,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
518,99.0,0.0,49.0,1.0,0.0,0.0,43.0,41.0,56.0,0.0,0.0,0.0,140.0,140.0,49.0,0.643,0.588,0.0,14.0,13.0,22.0,46,33,63,64,56.0,41.0,140.0
519,99.0,0.0,49.0,1.0,0.0,0.0,40.0,47.0,45.0,0.0,0.0,0.0,132.0,132.0,57.0,0.673,0.6,0.0,22.0,12.0,23.0,47,37,66,69,45.0,47.0,132.0
520,99.0,0.0,49.0,1.0,0.0,0.0,64.0,32.0,44.0,0.0,0.0,0.0,140.0,140.0,49.0,0.642,0.586,0.0,18.0,5.0,26.0,45,37,70,72,44.0,32.0,140.0
521,99.0,0.0,49.0,1.0,0.0,0.0,34.0,26.0,37.0,0.0,0.0,0.0,97.0,97.0,91.0,0.627,0.523,0.0,36.0,21.0,34.0,63,34,78,81,37.0,26.0,97.0
522,99.0,0.0,49.0,1.0,0.0,0.0,41.0,37.0,46.0,0.0,0.0,0.0,124.0,124.0,63.0,0.648,0.569,0.0,20.0,17.0,26.0,47,50,66,68,46.0,37.0,124.0
523,99.0,0.0,49.0,1.0,0.0,0.0,35.0,35.0,44.0,0.0,0.0,0.0,114.0,114.0,76.0,0.659,0.558,0.0,23.0,18.0,35.0,51,52,68,71,44.0,35.0,114.0
524,99.0,0.0,49.0,1.0,0.0,0.0,39.0,30.0,46.0,0.0,0.0,0.0,115.0,115.0,74.0,0.652,0.554,0.0,27.0,16.0,31.0,50,43,74,76,46.0,30.0,115.0
525,99.0,0.0,49.0,1.0,0.0,0.0,55.0,42.0,55.0,0.0,0.0,0.0,152.0,152.0,38.0,0.688,0.636,0.0,14.0,12.0,12.0,44,37,65,66,55.0,42.0,152.0
526,99.0,0.0,49.0,1.0,0.0,0.0,38.0,40.0,48.0,0.0,0.0,0.0,126.0,126.0,63.0,0.673,0.587,0.0,31.0,13.0,19.0,47,33,70,72,48.0,40.0,126.0
527,99.0,0.0,49.0,1.0,0.0,0.0,41.0,33.0,52.0,0.0,0.0,0.0,126.0,126.0,63.0,0.643,0.567,0.0,29.0,13.0,21.0,47,55,65,66,52.0,33.0,126.0
528,99.0,0.0,49.0,1.0,0.0,0.0,56.0,40.0,57.0,0.0,0.0,0.0,153.0,153.0,34.0,0.656,0.616,0.0,18.0,10.0,6.0,45,45,65,66,57.0,40.0,153.0
529,99.0,0.0,49.0,1.0,0.0,0.0,53.0,35.0,53.0,0.0,0.0,0.0,141.0,141.0,48.0,0.692,0.626,0.0,16.0,17.0,15.0,48,43,68,69,53.0,35.0,141.0
530,99.0,0.0,49.0,1.0,0.0,0.0,41.0,37.0,47.0,0.0,0.0,0.0,125.0,125.0,64.0,0.678,0.587,0.0,24.0,14.0,26.0,48,53,73,75,47.0,37.0,125.0
531,99.0,0.0,49.0,1.0,0.0,0.0,38.0,24.0,37.0,0.0,0.0,0.0,99.0,99.0,87.0,0.642,0.541,0.0,29.0,29.0,29.0,49,34,77,80,37.0,24.0,99.0
532,99.0,0.0,49.0,1.0,0.0,0.0,46.0,41.0,54.0,0.0,0.0,0.0,141.0,141.0,47.0,0.694,0.625,0.0,20.0,12.0,15.0,45,30,66,68,54.0,41.0,141.0
533,99.0,0.0,49.0,1.0,0.0,0.0,50.0,33.0,49.0,0.0,0.0,0.0,132.0,132.0,55.0,0.666,0.595,0.0,27.0,13.0,15.0,46,33,63,64,49.0,33.0,132.0
534,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,50.0,0.0,0.0,0.0,145.0,145.0,44.0,0.659,0.604,0.0,16.0,10.0,18.0,45,30,66,68,50.0,38.0,145.0
535,99.0,0.0,49.0,1.0,0.0,0.0,33.0,33.0,31.0,0.0,0.0,0.0,97.0,97.0,91.0,0.631,0.526,0.0,26.0,20.0,45.0,49,33,80,83,31.0,33.0,97.0
536,99.0,0.0,49.0,1.0,0.0,0.0,64.0,28.0,51.0,0.0,0.0,0.0,143.0,143.0,44.0,0.697,0.63,0.0,14.0,10.0,20.0,47,33,73,75,51.0,28.0,143.0
537,99.0,0.0,49.0,1.0,0.0,0.0,31.0,26.0,38.0,0.0,0.0,0.0,95.0,95.0,92.0,0.621,0.523,0.0,35.0,24.0,33.0,56,39,76,78,38.0,26.0,95.0
538,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,42.0,0.0,0.0,0.0,122.0,122.0,64.0,0.638,0.566,0.0,27.0,14.0,23.0,43,0,67,69,42.0,32.0,122.0
539,99.0,0.0,49.0,1.0,0.0,0.0,56.0,28.0,42.0,0.0,0.0,0.0,126.0,126.0,61.0,0.633,0.564,0.0,24.0,17.0,20.0,45,33,70,72,42.0,28.0,126.0
540,99.0,0.0,49.0,1.0,0.0,0.0,60.0,38.0,53.0,0.0,0.0,0.0,151.0,151.0,37.0,0.687,0.637,0.0,18.0,8.0,11.0,45,33,60,62,53.0,38.0,151.0
541,99.0,0.0,49.0,1.0,0.0,0.0,37.0,40.0,59.0,0.0,0.0,0.0,136.0,136.0,54.0,0.648,0.582,0.0,21.0,13.0,20.0,48,37,62,64,59.0,40.0,136.0
542,99.0,0.0,49.0,1.0,0.0,0.0,57.0,43.0,55.0,0.0,0.0,0.0,155.0,155.0,34.0,0.675,0.63,0.0,12.0,8.0,14.0,45,33,60,62,55.0,43.0,155.0
543,99.0,0.0,49.0,1.0,0.0,0.0,52.0,42.0,51.0,0.0,0.0,0.0,145.0,145.0,44.0,0.689,0.63,0.0,15.0,12.0,17.0,44,30,62,64,51.0,42.0,145.0
544,99.0,0.0,49.0,1.0,0.0,0.0,33.0,28.0,40.0,0.0,0.0,0.0,101.0,101.0,85.0,0.63,0.533,0.0,29.0,24.0,32.0,51,43,73,76,40.0,28.0,101.0
545,99.0,0.0,49.0,1.0,0.0,0.0,38.0,33.0,44.0,0.0,0.0,0.0,115.0,115.0,73.0,0.613,0.539,0.0,29.0,11.0,33.0,46,33,70,72,44.0,33.0,115.0
546,99.0,0.0,49.0,1.0,0.0,0.0,30.0,26.0,40.0,0.0,0.0,0.0,96.0,96.0,91.0,0.63,0.526,0.0,32.0,21.0,38.0,55,34,85,86,40.0,26.0,96.0
547,99.0,0.0,49.0,1.0,0.0,0.0,44.0,28.0,39.0,0.0,0.0,0.0,111.0,111.0,76.0,0.635,0.542,0.0,32.0,20.0,24.0,56,43,84,86,39.0,28.0,111.0
548,99.0,0.0,49.0,1.0,0.0,0.0,47.0,35.0,51.0,0.0,0.0,0.0,133.0,133.0,56.0,0.651,0.582,0.0,25.0,14.0,17.0,47,37,67,68,51.0,35.0,133.0
549,99.0,0.0,49.0,1.0,0.0,0.0,50.0,42.0,51.0,0.0,0.0,0.0,143.0,143.0,44.0,0.662,0.601,0.0,16.0,13.0,15.0,43,35,61,63,51.0,42.0,143.0
550,99.0,0.0,49.0,1.0,0.0,0.0,59.0,43.0,64.0,0.0,0.0,0.0,166.0,166.0,25.0,0.693,0.659,0.0,14.0,5.0,6.0,42,35,59,60,64.0,43.0,166.0
551,99.0,0.0,49.0,1.0,0.0,0.0,50.0,30.0,53.0,0.0,0.0,0.0,133.0,133.0,55.0,0.667,0.592,0.0,19.0,12.0,24.0,45,55,68,69,53.0,30.0,133.0
552,99.0,0.0,49.0,1.0,0.0,0.0,54.0,33.0,63.0,0.0,0.0,0.0,150.0,150.0,39.0,0.713,0.656,0.0,19.0,10.0,10.0,45,33,62,62,63.0,33.0,150.0
553,99.0,0.0,49.0,1.0,0.0,0.0,67.0,34.0,55.0,0.0,0.0,0.0,156.0,156.0,32.0,0.663,0.622,0.0,14.0,9.0,9.0,43,64,66,68,55.0,34.0,156.0
554,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,50.0,0.0,0.0,0.0,130.0,130.0,59.0,0.654,0.584,0.0,19.0,15.0,25.0,43,37,66,68,50.0,36.0,130.0
555,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,53.0,0.0,0.0,0.0,144.0,144.0,45.0,0.685,0.624,0.0,20.0,12.0,13.0,45,33,66,68,53.0,38.0,144.0
556,99.0,0.0,49.0,1.0,0.0,0.0,49.0,30.0,52.0,0.0,0.0,0.0,131.0,131.0,56.0,0.646,0.585,0.0,20.0,14.0,22.0,45,0,67,68,52.0,30.0,131.0
557,99.0,0.0,49.0,1.0,0.0,0.0,46.0,31.0,49.0,0.0,0.0,0.0,126.0,126.0,63.0,0.667,0.585,0.0,18.0,21.0,24.0,44,39,68,70,49.0,31.0,126.0
558,99.0,0.0,49.0,1.0,0.0,0.0,49.0,31.0,45.0,0.0,0.0,0.0,125.0,125.0,62.0,0.634,0.566,0.0,20.0,20.0,22.0,46,35,67,69,45.0,31.0,125.0
559,99.0,0.0,49.0,1.0,0.0,0.0,48.0,33.0,44.0,0.0,0.0,0.0,125.0,125.0,62.0,0.659,0.581,0.0,25.0,12.0,25.0,48,50,71,73,44.0,33.0,125.0
560,99.0,0.0,49.0,1.0,0.0,0.0,49.0,39.0,54.0,0.0,0.0,0.0,142.0,142.0,49.0,0.658,0.598,0.0,18.0,11.0,20.0,43,47,66,68,54.0,39.0,142.0
561,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,50.0,0.0,0.0,0.0,132.0,132.0,57.0,0.653,0.583,0.0,26.0,8.0,23.0,48,33,64,66,50.0,34.0,132.0
562,99.0,0.0,49.0,1.0,0.0,0.0,52.0,31.0,52.0,0.0,0.0,0.0,135.0,135.0,53.0,0.678,0.607,0.0,21.0,13.0,19.0,49,37,68,70,52.0,31.0,135.0
563,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,39.0,0.0,0.0,0.0,117.0,117.0,70.0,0.655,0.559,0.0,22.0,17.0,31.0,46,48,80,82,39.0,33.0,117.0
564,99.0,0.0,49.0,1.0,0.0,0.0,51.0,34.0,48.0,0.0,0.0,0.0,133.0,133.0,56.0,0.668,0.593,0.0,18.0,9.0,29.0,42,30,65,66,48.0,34.0,133.0
565,99.0,0.0,49.0,1.0,0.0,0.0,33.0,23.0,43.0,0.0,0.0,0.0,99.0,99.0,88.0,0.63,0.527,0.0,30.0,28.0,30.0,57,35,81,83,43.0,23.0,99.0
566,99.0,0.0,49.0,1.0,0.0,0.0,51.0,43.0,53.0,0.0,0.0,0.0,147.0,147.0,41.0,0.683,0.632,0.0,17.0,12.0,12.0,46,33,61,62,53.0,43.0,147.0
567,99.0,0.0,49.0,1.0,0.0,0.0,38.0,34.0,46.0,0.0,0.0,0.0,118.0,118.0,70.0,0.65,0.556,0.0,25.0,14.0,31.0,53,61,75,77,46.0,34.0,118.0
568,99.0,0.0,49.0,1.0,0.0,0.0,57.0,45.0,53.0,0.0,0.0,0.0,155.0,155.0,34.0,0.694,0.645,0.0,12.0,7.0,15.0,42,35,60,62,53.0,45.0,155.0
569,99.0,0.0,49.0,1.0,0.0,0.0,36.0,26.0,33.0,0.0,0.0,0.0,95.0,95.0,91.0,0.625,0.523,0.0,31.0,23.0,37.0,58,72,86,88,33.0,26.0,95.0
570,99.0,0.0,49.0,1.0,0.0,0.0,61.0,39.0,54.0,0.0,0.0,0.0,154.0,154.0,34.0,0.712,0.654,0.0,10.0,12.0,12.0,44,31,62,64,54.0,39.0,154.0
571,99.0,0.0,49.0,1.0,0.0,0.0,64.0,37.0,61.0,0.0,0.0,0.0,162.0,162.0,26.0,0.689,0.652,0.0,14.0,8.0,4.0,43,35,60,61,61.0,37.0,162.0
572,99.0,0.0,49.0,1.0,0.0,0.0,33.0,30.0,39.0,0.0,0.0,0.0,102.0,102.0,86.0,0.637,0.532,0.0,23.0,22.0,41.0,53,63,74,76,39.0,30.0,102.0
573,99.0,0.0,49.0,1.0,0.0,0.0,59.0,34.0,61.0,0.0,0.0,0.0,154.0,154.0,34.0,0.689,0.641,0.0,16.0,8.0,10.0,43,30,60,62,61.0,34.0,154.0
574,99.0,0.0,49.0,1.0,0.0,0.0,50.0,34.0,46.0,0.0,0.0,0.0,130.0,130.0,58.0,0.634,0.56,0.0,21.0,17.0,20.0,52,47,70,71,46.0,34.0,130.0
575,99.0,0.0,49.0,1.0,0.0,0.0,51.0,49.0,52.0,0.0,0.0,0.0,152.0,152.0,36.0,0.679,0.632,0.0,14.0,7.0,15.0,43,37,64,66,52.0,49.0,152.0
576,99.0,0.0,49.0,1.0,0.0,0.0,32.0,24.0,36.0,0.0,0.0,0.0,92.0,92.0,95.0,0.621,0.505,0.0,36.0,27.0,32.0,51,70,79,82,36.0,24.0,92.0
577,99.0,0.0,49.0,1.0,0.0,0.0,42.0,28.0,42.0,0.0,0.0,0.0,112.0,112.0,75.0,0.672,0.571,0.0,27.0,16.0,32.0,47,30,74,76,42.0,28.0,112.0
578,99.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,51.0,0.0,0.0,0.0,132.0,132.0,56.0,0.663,0.597,0.0,22.0,13.0,21.0,48,55,66,67,51.0,32.0,132.0
579,99.0,0.0,49.0,1.0,0.0,0.0,55.0,43.0,67.0,0.0,0.0,0.0,165.0,165.0,25.0,0.695,0.657,0.0,10.0,7.0,8.0,43,35,59,60,67.0,43.0,165.0
580,99.0,0.0,49.0,1.0,0.0,0.0,38.0,36.0,48.0,0.0,0.0,0.0,122.0,122.0,67.0,0.65,0.571,0.0,29.0,13.0,25.0,49,48,71,72,48.0,36.0,122.0
581,99.0,0.0,49.0,1.0,0.0,0.0,36.0,25.0,45.0,0.0,0.0,0.0,106.0,106.0,80.0,0.663,0.551,0.0,29.0,27.0,24.0,54,47,74,76,45.0,25.0,106.0
582,99.0,0.0,49.0,1.0,0.0,0.0,47.0,27.0,48.0,0.0,0.0,0.0,122.0,122.0,66.0,0.626,0.551,0.0,27.0,16.0,23.0,49,39,72,74,48.0,27.0,122.0
583,99.0,0.0,49.0,1.0,0.0,0.0,60.0,35.0,46.0,0.0,0.0,0.0,141.0,141.0,48.0,0.677,0.611,0.0,17.0,14.0,17.0,43,47,70,72,46.0,35.0,141.0
584,99.0,0.0,49.0,1.0,0.0,0.0,54.0,33.0,55.0,0.0,0.0,0.0,142.0,142.0,47.0,0.674,0.609,0.0,19.0,12.0,16.0,44,49,66,68,55.0,33.0,142.0
585,99.0,0.0,49.0,1.0,0.0,0.0,47.0,26.0,49.0,0.0,0.0,0.0,122.0,122.0,65.0,0.674,0.589,0.0,24.0,19.0,22.0,50,33,73,74,49.0,26.0,122.0
586,99.0,0.0,49.0,1.0,0.0,0.0,64.0,40.0,63.0,0.0,0.0,0.0,167.0,167.0,22.0,0.692,0.661,0.0,9.0,6.0,7.0,42,0,61,62,63.0,40.0,167.0
587,99.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,48.0,0.0,0.0,0.0,131.0,131.0,57.0,0.67,0.598,0.0,23.0,18.0,16.0,46,33,66,68,48.0,34.0,131.0
588,99.0,0.0,49.0,1.0,0.0,0.0,28.0,31.0,38.0,0.0,0.0,0.0,97.0,97.0,91.0,0.628,0.521,0.0,28.0,24.0,39.0,48,33,75,78,38.0,31.0,97.0
589,99.0,0.0,49.0,1.0,0.0,0.0,46.0,31.0,36.0,0.0,0.0,0.0,113.0,113.0,74.0,0.654,0.558,0.0,22.0,20.0,32.0,50,34,82,84,36.0,31.0,113.0
590,99.0,0.0,49.0,1.0,0.0,0.0,41.0,35.0,42.0,0.0,0.0,0.0,118.0,118.0,69.0,0.633,0.553,0.0,29.0,16.0,24.0,51,47,76,78,42.0,35.0,118.0
591,99.0,0.0,49.0,1.0,0.0,0.0,37.0,30.0,37.0,0.0,0.0,0.0,104.0,104.0,84.0,0.66,0.552,0.0,33.0,17.0,34.0,52,33,78,82,37.0,30.0,104.0
592,99.0,0.0,49.0,1.0,0.0,0.0,41.0,36.0,46.0,0.0,0.0,0.0,123.0,123.0,64.0,0.648,0.562,0.0,24.0,16.0,24.0,48,35,71,73,46.0,36.0,123.0
593,99.0,0.0,49.0,1.0,0.0,0.0,46.0,38.0,50.0,0.0,0.0,0.0,134.0,134.0,56.0,0.664,0.591,0.0,19.0,19.0,18.0,46,41,62,64,50.0,38.0,134.0
594,99.0,0.0,49.0,1.0,0.0,0.0,37.0,31.0,47.0,0.0,0.0,0.0,115.0,115.0,72.0,0.639,0.545,0.0,25.0,23.0,24.0,56,66,71,73,47.0,31.0,115.0
595,99.0,0.0,49.0,1.0,0.0,0.0,45.0,27.0,38.0,0.0,0.0,0.0,110.0,110.0,78.0,0.648,0.55,0.0,32.0,13.0,33.0,47,33,78,81,38.0,27.0,110.0
596,99.0,0.0,49.0,1.0,0.0,0.0,42.0,33.0,45.0,0.0,0.0,0.0,120.0,120.0,67.0,0.679,0.587,0.0,29.0,13.0,25.0,49,37,71,72,45.0,33.0,120.0
597,99.0,0.0,49.0,1.0,0.0,0.0,61.0,29.0,51.0,0.0,0.0,0.0,141.0,141.0,46.0,0.666,0.607,0.0,17.0,16.0,13.0,46,0,69,70,51.0,29.0,141.0
598,99.0,0.0,49.0,1.0,0.0,0.0,31.0,35.0,43.0,0.0,0.0,0.0,109.0,109.0,80.0,0.635,0.543,0.0,25.0,17.0,38.0,57,60,74,76,43.0,35.0,109.0
599,99.0,0.0,49.0,1.0,0.0,0.0,47.0,29.0,38.0,0.0,0.0,0.0,114.0,114.0,73.0,0.678,0.57,0.0,26.0,13.0,34.0,51,37,85,88,38.0,29.0,114.0
600,99.0,0.0,49.0,1.0,0.0,0.0,53.0,32.0,52.0,0.0,0.0,0.0,137.0,137.0,49.0,0.664,0.599,0.0,22.0,16.0,11.0,45,35,68,70,52.0,32.0,137.0
601,99.0,0.0,49.0,1.0,0.0,0.0,34.0,34.0,45.0,0.0,0.0,0.0,113.0,113.0,75.0,0.641,0.553,0.0,29.0,13.0,33.0,50,37,75,77,45.0,34.0,113.0
602,99.0,0.0,49.0,1.0,0.0,0.0,44.0,31.0,43.0,0.0,0.0,0.0,118.0,118.0,70.0,0.633,0.549,0.0,21.0,21.0,28.0,53,47,72,74,43.0,31.0,118.0
603,99.0,0.0,49.0,1.0,0.0,0.0,47.0,34.0,46.0,0.0,0.0,0.0,127.0,127.0,61.0,0.643,0.575,0.0,24.0,19.0,18.0,48,35,66,68,46.0,34.0,127.0
604,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,46.0,0.0,0.0,0.0,137.0,137.0,50.0,0.669,0.599,0.0,22.0,10.0,18.0,45,35,64,66,46.0,38.0,137.0
605,99.0,0.0,49.0,1.0,0.0,0.0,52.0,37.0,50.0,0.0,0.0,0.0,139.0,139.0,50.0,0.638,0.583,0.0,20.0,14.0,16.0,45,33,69,71,50.0,37.0,139.0
606,99.0,0.0,49.0,1.0,0.0,0.0,37.0,26.0,45.0,0.0,0.0,0.0,108.0,108.0,80.0,0.661,0.555,0.0,28.0,24.0,28.0,53,35,72,74,45.0,26.0,108.0
607,99.0,0.0,49.0,1.0,0.0,0.0,49.0,32.0,47.0,0.0,0.0,0.0,128.0,128.0,62.0,0.633,0.565,0.0,25.0,14.0,23.0,45,37,68,70,47.0,32.0,128.0
608,99.0,0.0,49.0,1.0,0.0,0.0,34.0,30.0,36.0,0.0,0.0,0.0,100.0,100.0,87.0,0.656,0.553,0.0,37.0,19.0,31.0,52,35,74,77,36.0,30.0,100.0
609,99.0,0.0,49.0,1.0,0.0,0.0,47.0,34.0,57.0,0.0,0.0,0.0,138.0,138.0,51.0,0.666,0.597,0.0,27.0,12.0,12.0,46,31,64,64,57.0,34.0,138.0
610,99.0,0.0,49.0,1.0,0.0,0.0,42.0,38.0,54.0,0.0,0.0,0.0,134.0,134.0,56.0,0.662,0.593,0.0,21.0,13.0,22.0,46,33,62,64,54.0,38.0,134.0
611,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,62.0,0.0,0.0,0.0,155.0,155.0,35.0,0.712,0.658,0.0,14.0,8.0,13.0,46,33,61,62,62.0,37.0,155.0
612,99.0,0.0,49.0,1.0,0.0,0.0,58.0,33.0,49.0,0.0,0.0,0.0,140.0,140.0,48.0,0.681,0.609,0.0,17.0,12.0,19.0,46,33,68,70,49.0,33.0,140.0
613,99.0,0.0,49.0,1.0,0.0,0.0,66.0,35.0,53.0,0.0,0.0,0.0,154.0,154.0,34.0,0.664,0.622,0.0,16.0,9.0,9.0,43,33,66,68,53.0,35.0,154.0
614,99.0,0.0,49.0,1.0,0.0,0.0,51.0,36.0,52.0,0.0,0.0,0.0,139.0,139.0,49.0,0.661,0.598,0.0,21.0,11.0,17.0,47,34,63,65,52.0,36.0,139.0
615,99.0,0.0,49.0,1.0,0.0,0.0,49.0,33.0,54.0,0.0,0.0,0.0,136.0,136.0,55.0,0.645,0.583,0.0,22.0,12.0,21.0,50,50,67,67,54.0,33.0,136.0
616,99.0,0.0,49.0,1.0,0.0,0.0,37.0,34.0,51.0,0.0,0.0,0.0,122.0,122.0,66.0,0.625,0.555,0.0,34.0,11.0,21.0,50,33,67,68,51.0,34.0,122.0
617,99.0,0.0,49.0,1.0,0.0,0.0,42.0,35.0,48.0,0.0,0.0,0.0,125.0,125.0,63.0,0.643,0.566,0.0,26.0,17.0,20.0,45,43,68,70,48.0,35.0,125.0
618,99.0,0.0,49.0,1.0,0.0,0.0,37.0,27.0,48.0,0.0,0.0,0.0,112.0,112.0,77.0,0.66,0.556,0.0,23.0,24.0,30.0,50,45,75,76,48.0,27.0,112.0
619,99.0,0.0,49.0,1.0,0.0,0.0,48.0,40.0,44.0,0.0,0.0,0.0,132.0,132.0,57.0,0.637,0.574,0.0,17.0,18.0,22.0,46,49,67,69,44.0,40.0,132.0
620,99.0,0.0,49.0,1.0,0.0,0.0,40.0,30.0,46.0,0.0,0.0,0.0,116.0,116.0,71.0,0.638,0.553,0.0,24.0,22.0,25.0,50,35,70,72,46.0,30.0,116.0
621,99.0,0.0,49.0,1.0,0.0,0.0,42.0,32.0,44.0,0.0,0.0,0.0,118.0,118.0,71.0,0.653,0.564,0.0,31.0,13.0,27.0,47,30,75,78,44.0,32.0,118.0
622,99.0,0.0,49.0,1.0,0.0,0.0,42.0,40.0,58.0,0.0,0.0,0.0,140.0,140.0,49.0,0.663,0.601,0.0,12.0,14.0,23.0,45,46,68,69,58.0,40.0,140.0
623,99.0,0.0,49.0,1.0,0.0,0.0,42.0,30.0,40.0,0.0,0.0,0.0,112.0,112.0,74.0,0.643,0.56,0.0,34.0,15.0,25.0,50,35,70,73,40.0,30.0,112.0
624,99.0,0.0,49.0,1.0,0.0,0.0,44.0,27.0,44.0,0.0,0.0,0.0,115.0,115.0,73.0,0.626,0.541,0.0,24.0,17.0,32.0,46,30,68,70,44.0,27.0,115.0
625,99.0,0.0,49.0,1.0,0.0,0.0,50.0,46.0,53.0,0.0,0.0,0.0,149.0,149.0,40.0,0.666,0.617,0.0,19.0,7.0,14.0,42,35,63,64,53.0,46.0,149.0
626,99.0,0.0,49.0,1.0,0.0,0.0,36.0,32.0,42.0,0.0,0.0,0.0,110.0,110.0,78.0,0.669,0.563,0.0,26.0,18.0,34.0,52,37,75,78,42.0,32.0,110.0
627,99.0,0.0,49.0,1.0,0.0,0.0,43.0,35.0,44.0,0.0,0.0,0.0,122.0,122.0,64.0,0.654,0.567,0.0,23.0,17.0,24.0,52,34,72,74,44.0,35.0,122.0
628,99.0,0.0,49.0,1.0,0.0,0.0,37.0,35.0,49.0,0.0,0.0,0.0,121.0,121.0,68.0,0.644,0.565,0.0,25.0,14.0,29.0,47,35,68,70,49.0,35.0,121.0
629,99.0,0.0,49.0,1.0,0.0,0.0,51.0,34.0,46.0,0.0,0.0,0.0,131.0,131.0,57.0,0.646,0.578,0.0,21.0,13.0,23.0,45,30,64,66,46.0,34.0,131.0
630,99.0,0.0,49.0,1.0,0.0,0.0,40.0,35.0,42.0,0.0,0.0,0.0,117.0,117.0,70.0,0.627,0.549,0.0,26.0,19.0,25.0,47,33,66,69,42.0,35.0,117.0
631,99.0,0.0,49.0,1.0,0.0,0.0,49.0,25.0,47.0,0.0,0.0,0.0,121.0,121.0,67.0,0.615,0.542,0.0,25.0,20.0,22.0,53,34,77,78,47.0,25.0,121.0
632,99.0,0.0,49.0,1.0,0.0,0.0,55.0,36.0,50.0,0.0,0.0,0.0,141.0,141.0,47.0,0.684,0.613,0.0,15.0,13.0,19.0,46,33,63,64,50.0,36.0,141.0
633,99.0,0.0,49.0,1.0,0.0,0.0,54.0,36.0,50.0,0.0,0.0,0.0,140.0,140.0,49.0,0.677,0.608,0.0,19.0,13.0,17.0,45,63,65,67,50.0,36.0,140.0
634,99.0,0.0,49.0,1.0,0.0,0.0,47.0,26.0,42.0,0.0,0.0,0.0,115.0,115.0,74.0,0.638,0.547,0.0,26.0,13.0,35.0,51,39,82,82,42.0,26.0,115.0
635,99.0,0.0,49.0,1.0,0.0,0.0,37.0,33.0,33.0,0.0,0.0,0.0,103.0,103.0,84.0,0.654,0.542,0.0,21.0,18.0,45.0,50,37,74,78,33.0,33.0,103.0
636,99.0,0.0,49.0,1.0,0.0,0.0,42.0,26.0,37.0,0.0,0.0,0.0,105.0,105.0,82.0,0.652,0.541,0.0,30.0,20.0,32.0,51,35,74,76,37.0,26.0,105.0
637,99.0,0.0,49.0,1.0,0.0,0.0,38.0,35.0,35.0,0.0,0.0,0.0,108.0,108.0,78.0,0.663,0.56,0.0,29.0,18.0,31.0,54,56,74,78,35.0,35.0,108.0
638,99.0,0.0,49.0,1.0,0.0,0.0,46.0,30.0,45.0,0.0,0.0,0.0,121.0,121.0,65.0,0.644,0.564,0.0,24.0,16.0,25.0,49,37,69,71,45.0,30.0,121.0
639,99.0,0.0,49.0,1.0,0.0,0.0,55.0,35.0,51.0,0.0,0.0,0.0,141.0,141.0,47.0,0.669,0.601,0.0,21.0,13.0,13.0,45,31,62,64,51.0,35.0,141.0
640,99.0,0.0,49.0,1.0,0.0,0.0,45.0,29.0,39.0,0.0,0.0,0.0,113.0,113.0,74.0,0.636,0.549,0.0,21.0,19.0,34.0,45,35,76,78,39.0,29.0,113.0
641,99.0,0.0,49.0,1.0,0.0,0.0,45.0,30.0,50.0,0.0,0.0,0.0,125.0,125.0,64.0,0.628,0.563,0.0,27.0,16.0,21.0,44,67,70,72,50.0,30.0,125.0
642,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,52.0,0.0,0.0,0.0,134.0,134.0,54.0,0.667,0.599,0.0,21.0,14.0,19.0,47,39,70,72,52.0,34.0,134.0
643,99.0,0.0,49.0,1.0,0.0,0.0,62.0,41.0,52.0,0.0,0.0,0.0,155.0,155.0,33.0,0.684,0.638,0.0,11.0,12.0,10.0,43,51,61,62,52.0,41.0,155.0
644,99.0,0.0,49.0,1.0,0.0,0.0,36.0,32.0,38.0,0.0,0.0,0.0,106.0,106.0,82.0,0.645,0.542,0.0,27.0,17.0,38.0,55,39,78,82,38.0,32.0,106.0
645,99.0,0.0,49.0,1.0,0.0,0.0,49.0,40.0,44.0,0.0,0.0,0.0,133.0,133.0,57.0,0.693,0.61,0.0,19.0,13.0,25.0,45,47,69,71,44.0,40.0,133.0
646,99.0,0.0,49.0,1.0,0.0,0.0,50.0,35.0,43.0,0.0,0.0,0.0,128.0,128.0,58.0,0.644,0.569,0.0,17.0,15.0,26.0,46,33,68,70,43.0,35.0,128.0
647,99.0,0.0,49.0,1.0,0.0,0.0,35.0,37.0,51.0,0.0,0.0,0.0,123.0,123.0,66.0,0.667,0.576,0.0,26.0,17.0,23.0,47,55,66,68,51.0,37.0,123.0
